pincode,officename,officeType,Deliverystatus,divisionname,regionname,circlename,Taluk,Districtname,statename
403701,Assolna S.O,S.O,Delivery,Goa,Goa-Panaji,Maharashtra,Salcete,South Goa,GOA
