pincode,officename,officeType,Deliverystatus,divisionname,regionname,circlename,Taluk,Districtname,statename
431718,Gojegaon B.O,B.O,Delivery,Nanded,Aurangabad,Maharashtra,Degloor,Nanded,MAHARASHTRA
431718,Halli B.O,B.O,Delivery,Nanded,Aurangabad,Maharashtra,Degloor,Nanded,MAHARASHTRA
431718,Kardkhed S.O,S.O,Delivery,Nanded,Aurangabad,Maharashtra,Degloor,Nanded,MAHARASHTRA
431718,Kawalgaon B.O,B.O,Delivery,Nanded,Aurangabad,Maharashtra,Degloor,Nanded,MAHARASHTRA
431718,Malegaon Makata B.O,B.O,Delivery,Nanded,Aurangabad,Maharashtra,Degloor,Nanded,MAHARASHTRA
431718,Markhel B.O,B.O,Delivery,Nanded,Aurangabad,Maharashtra,Degloor,Nanded,MAHARASHTRA
431718,Martoli B.O,B.O,Delivery,Nanded,Aurangabad,Maharashtra,Degloor,Nanded,MAHARASHTRA
431718,Sawali B.O,B.O,Delivery,Nanded,Aurangabad,Maharashtra,Degloor,Nanded,MAHARASHTRA
431718,Walag B.O,B.O,Delivery,Nanded,Aurangabad,Maharashtra,Degloor,Nanded,MAHARASHTRA
